filepath,first_timestamp,total_duration
1965/000/UTC-2020_08_24-15_00_00.parquet,1598281200,600
1965/000/UTC-2020_08_24-15_10_00.parquet,1598281800,600
1965/001/UTC-2020_08_24-15_30_00.parquet,1598283000,600
1965/001/UTC-2020_08_24-15_40_00.parquet,1598283600,600
1965/001/UTC-2020_08_24-15_50_00.parquet,1598284200,600
1965/001/UTC-2020_08_24-16_00_00.parquet,1598284800,600
1965/001/UTC-2020_08_24-16_10_00.parquet,1598285400,600
1965/001/UTC-2020_08_24-16_20_00.parquet,1598286000,600
1965/001/UTC-2020_08_24-16_30_00.parquet,1598286600,600
1965/001/UTC-2020_08_24-16_40_00.parquet,1598287200,600
1965/001/UTC-2020_08_24-16_50_00.parquet,1598287800,600
1965/001/UTC-2020_08_24-17_00_00.parquet,1598288400,600
1965/001/UTC-2020_08_24-17_10_00.parquet,1598289000,600
1965/001/UTC-2020_08_24-17_20_00.parquet,1598289600,600
1965/001/UTC-2020_08_24-17_30_00.parquet,1598290200,600
1965/001/UTC-2020_08_24-17_40_00.parquet,1598290800,600
1965/001/UTC-2020_08_24-17_50_00.parquet,1598291400,600
1965/001/UTC-2020_08_24-18_00_00.parquet,1598292000,600
1965/001/UTC-2020_08_24-18_10_00.parquet,1598292600,600
1965/001/UTC-2020_08_24-18_20_00.parquet,1598293200,600
1965/001/UTC-2020_08_24-18_30_00.parquet,1598293800,600
1965/001/UTC-2020_08_24-18_40_00.parquet,1598294400,600
1965/001/UTC-2020_08_24-18_50_00.parquet,1598295000,600
1965/001/UTC-2020_08_24-19_00_00.parquet,1598295600,600
1965/001/UTC-2020_08_24-19_10_00.parquet,1598296200,600
1965/001/UTC-2020_08_24-19_20_00.parquet,1598296800,600
1965/001/UTC-2020_08_24-19_30_00.parquet,1598297400,600
1965/001/UTC-2020_08_24-19_40_00.parquet,1598298000,600
1965/001/UTC-2020_08_24-19_50_00.parquet,1598298600,600
1965/001/UTC-2020_08_24-20_00_00.parquet,1598299200,600
1965/001/UTC-2020_08_24-20_10_00.parquet,1598299800,600
1965/001/UTC-2020_08_24-20_20_00.parquet,1598300400,600
1965/001/UTC-2020_08_24-20_30_00.parquet,1598301000,600
1965/001/UTC-2020_08_24-20_40_00.parquet,1598301600,600
1965/001/UTC-2020_08_24-20_50_00.parquet,1598302200,600
1965/001/UTC-2020_08_24-21_00_00.parquet,1598302800,600
1965/001/UTC-2020_08_24-21_10_00.parquet,1598303400,600
1965/001/UTC-2020_08_24-21_20_00.parquet,1598304000,600
1965/001/UTC-2020_08_24-21_30_00.parquet,1598304600,600
1965/001/UTC-2020_08_24-21_40_00.parquet,1598305200,600
1965/001/UTC-2020_08_24-21_50_00.parquet,1598305800,600
1965/001/UTC-2020_08_24-22_00_00.parquet,1598306400,600
1965/001/UTC-2020_08_24-22_10_00.parquet,1598307000,600
1965/001/UTC-2020_08_24-22_20_00.parquet,1598307600,600
1965/001/UTC-2020_08_24-22_30_00.parquet,1598308200,600
1965/001/UTC-2020_08_24-22_40_00.parquet,1598308800,600
1965/001/UTC-2020_08_24-22_50_00.parquet,1598309400,600
1965/001/UTC-2020_08_24-23_00_00.parquet,1598310000,600
1965/001/UTC-2020_08_24-23_10_00.parquet,1598310600,600
1965/001/UTC-2020_08_24-23_20_00.parquet,1598311200,600
1965/001/UTC-2020_08_24-23_30_00.parquet,1598311800,600
1965/001/UTC-2020_08_24-23_40_00.parquet,1598312400,600
1965/001/UTC-2020_08_24-23_50_00.parquet,1598313000,600
1965/001/UTC-2020_08_25-00_00_00.parquet,1598313600,600
1965/001/UTC-2020_08_25-00_10_00.parquet,1598314200,600
1965/001/UTC-2020_08_25-00_20_00.parquet,1598314800,600
1965/001/UTC-2020_08_25-00_30_00.parquet,1598315400,600
1965/001/UTC-2020_08_25-00_40_00.parquet,1598316000,600
1965/001/UTC-2020_08_25-00_50_00.parquet,1598316600,600
1965/001/UTC-2020_08_25-01_00_00.parquet,1598317200,600
1965/001/UTC-2020_08_25-01_10_00.parquet,1598317800,600
1965/001/UTC-2020_08_25-01_20_00.parquet,1598318400,600
1965/001/UTC-2020_08_25-01_30_00.parquet,1598319000,600
1965/001/UTC-2020_08_25-01_40_00.parquet,1598319600,600
1965/001/UTC-2020_08_25-01_50_00.parquet,1598320200,600
1965/001/UTC-2020_08_25-02_00_00.parquet,1598320800,600
1965/001/UTC-2020_08_25-02_10_00.parquet,1598321400,600
1965/001/UTC-2020_08_25-02_20_00.parquet,1598322000,600
1965/001/UTC-2020_08_25-02_30_00.parquet,1598322600,600
1965/001/UTC-2020_08_25-02_40_00.parquet,1598323200,600
1965/001/UTC-2020_08_25-02_50_00.parquet,1598323800,600
1965/001/UTC-2020_08_25-03_00_00.parquet,1598324400,600
1965/001/UTC-2020_08_25-03_10_00.parquet,1598325000,600
1965/001/UTC-2020_08_25-03_20_00.parquet,1598325600,600
1965/001/UTC-2020_08_25-03_30_00.parquet,1598326200,600
1965/001/UTC-2020_08_25-03_40_00.parquet,1598326800,600
1965/001/UTC-2020_08_25-03_50_00.parquet,1598327400,600
1965/001/UTC-2020_08_25-04_00_00.parquet,1598328000,600
1965/001/UTC-2020_08_25-04_10_00.parquet,1598328600,600
1965/001/UTC-2020_08_25-04_20_00.parquet,1598329200,600
1965/001/UTC-2020_08_25-04_30_00.parquet,1598329800,600
1965/001/UTC-2020_08_25-04_40_00.parquet,1598330400,600
1965/001/UTC-2020_08_25-04_50_00.parquet,1598331000,600
1965/001/UTC-2020_08_25-05_00_00.parquet,1598331600,600
1965/001/UTC-2020_08_25-05_10_00.parquet,1598332200,600
1965/001/UTC-2020_08_25-05_20_00.parquet,1598332800,600
1965/001/UTC-2020_08_25-05_30_00.parquet,1598333400,600
1965/001/UTC-2020_08_25-05_40_00.parquet,1598334000,600
1965/001/UTC-2020_08_25-05_50_00.parquet,1598334600,600
1965/001/UTC-2020_08_25-06_00_00.parquet,1598335200,600
1965/001/UTC-2020_08_25-06_10_00.parquet,1598335800,600
1965/001/UTC-2020_08_25-06_20_00.parquet,1598336400,600
1965/001/UTC-2020_08_25-06_30_00.parquet,1598337000,600
1965/001/UTC-2020_08_25-06_40_00.parquet,1598337600,600
1965/001/UTC-2020_08_25-06_50_00.parquet,1598338200,600
1965/001/UTC-2020_08_25-07_00_00.parquet,1598338800,600
1965/001/UTC-2020_08_25-07_10_00.parquet,1598339400,600
1965/002/UTC-2020_08_25-07_30_00.parquet,1598340600,600
1965/002/UTC-2020_08_25-07_40_00.parquet,1598341200,600
1965/002/UTC-2020_08_25-07_50_00.parquet,1598341800,600
1965/002/UTC-2020_08_25-08_00_00.parquet,1598342400,600
1965/002/UTC-2020_08_25-08_10_00.parquet,1598343000,600
1965/002/UTC-2020_08_25-08_20_00.parquet,1598343600,600
1965/002/UTC-2020_08_25-08_30_00.parquet,1598344200,600
1965/002/UTC-2020_08_25-08_40_00.parquet,1598344800,600
1965/002/UTC-2020_08_25-08_50_00.parquet,1598345400,600
1965/002/UTC-2020_08_25-09_00_00.parquet,1598346000,600
1965/002/UTC-2020_08_25-09_10_00.parquet,1598346600,600
1965/002/UTC-2020_08_25-09_20_00.parquet,1598347200,600
1965/002/UTC-2020_08_25-09_30_00.parquet,1598347800,600
1965/002/UTC-2020_08_25-09_40_00.parquet,1598348400,600
1965/002/UTC-2020_08_25-09_50_00.parquet,1598349000,600
1965/002/UTC-2020_08_25-10_00_00.parquet,1598349600,600
1965/002/UTC-2020_08_25-10_10_00.parquet,1598350200,600
1965/002/UTC-2020_08_25-10_20_00.parquet,1598350800,600
1965/002/UTC-2020_08_25-10_30_00.parquet,1598351400,600
1965/002/UTC-2020_08_25-10_40_00.parquet,1598352000,600
1965/002/UTC-2020_08_25-10_50_00.parquet,1598352600,600
1965/002/UTC-2020_08_25-11_00_00.parquet,1598353200,600
1965/002/UTC-2020_08_25-11_10_00.parquet,1598353800,600
1965/002/UTC-2020_08_25-11_20_00.parquet,1598354400,600
1965/002/UTC-2020_08_25-11_30_00.parquet,1598355000,600
1965/002/UTC-2020_08_25-11_40_00.parquet,1598355600,600
1965/002/UTC-2020_08_25-11_50_00.parquet,1598356200,600
1965/002/UTC-2020_08_25-12_00_00.parquet,1598356800,600
1965/002/UTC-2020_08_25-12_10_00.parquet,1598357400,600
1965/002/UTC-2020_08_25-12_20_00.parquet,1598358000,600
1965/002/UTC-2020_08_25-12_30_00.parquet,1598358600,600
1965/002/UTC-2020_08_25-12_40_00.parquet,1598359200,600
1965/002/UTC-2020_08_25-12_50_00.parquet,1598359800,600
1965/002/UTC-2020_08_25-13_00_00.parquet,1598360400,600
1965/002/UTC-2020_08_25-13_10_00.parquet,1598361000,600
1965/002/UTC-2020_08_25-13_20_00.parquet,1598361600,600
1965/002/UTC-2020_08_25-13_30_00.parquet,1598362200,600
1965/002/UTC-2020_08_25-13_40_00.parquet,1598362800,600
1965/002/UTC-2020_08_25-13_50_00.parquet,1598363400,600
1965/002/UTC-2020_08_25-14_00_00.parquet,1598364000,600
1965/002/UTC-2020_08_25-14_10_00.parquet,1598364600,600
1965/002/UTC-2020_08_25-14_20_00.parquet,1598365200,600
1965/002/UTC-2020_08_25-14_30_00.parquet,1598365800,600
1965/002/UTC-2020_08_25-14_40_00.parquet,1598366400,600
1965/002/UTC-2020_08_25-14_50_00.parquet,1598367000,600
1965/002/UTC-2020_08_25-15_00_00.parquet,1598367600,600
1965/002/UTC-2020_08_25-15_10_00.parquet,1598368200,600
1965/002/UTC-2020_08_25-15_20_00.parquet,1598368800,600
1965/002/UTC-2020_08_25-15_30_00.parquet,1598369400,600
1965/002/UTC-2020_08_25-15_40_00.parquet,1598370000,600
1965/002/UTC-2020_08_25-15_50_00.parquet,1598370600,600
1965/002/UTC-2020_08_25-16_00_00.parquet,1598371200,600
1965/002/UTC-2020_08_25-16_10_00.parquet,1598371800,600
1965/002/UTC-2020_08_25-16_20_00.parquet,1598372400,600
1965/002/UTC-2020_08_25-16_30_00.parquet,1598373000,600
1965/002/UTC-2020_08_25-16_40_00.parquet,1598373600,600
1965/002/UTC-2020_08_25-16_50_00.parquet,1598374200,600
1965/002/UTC-2020_08_25-17_00_00.parquet,1598374800,600
1965/002/UTC-2020_08_25-17_10_00.parquet,1598375400,600
1965/002/UTC-2020_08_25-17_20_00.parquet,1598376000,600
1965/002/UTC-2020_08_25-17_30_00.parquet,1598376600,600
1965/002/UTC-2020_08_25-17_40_00.parquet,1598377200,600
1965/002/UTC-2020_08_25-17_50_00.parquet,1598377800,600
1965/002/UTC-2020_08_25-18_00_00.parquet,1598378400,600
1965/002/UTC-2020_08_25-18_10_00.parquet,1598379000,600
1965/002/UTC-2020_08_25-18_20_00.parquet,1598379600,600
1965/002/UTC-2020_08_25-18_30_00.parquet,1598380200,600
1965/002/UTC-2020_08_25-18_40_00.parquet,1598380800,600
1965/002/UTC-2020_08_25-18_50_00.parquet,1598381400,600
1965/002/UTC-2020_08_25-19_00_00.parquet,1598382000,600
1965/002/UTC-2020_08_25-19_10_00.parquet,1598382600,600
1965/002/UTC-2020_08_25-19_20_00.parquet,1598383200,600
1965/002/UTC-2020_08_25-19_30_00.parquet,1598383800,600
1965/002/UTC-2020_08_25-19_40_00.parquet,1598384400,600
1965/002/UTC-2020_08_25-19_50_00.parquet,1598385000,600
1965/002/UTC-2020_08_25-20_00_00.parquet,1598385600,600
1965/002/UTC-2020_08_25-20_10_00.parquet,1598386200,600
1965/002/UTC-2020_08_25-20_20_00.parquet,1598386800,600
1965/002/UTC-2020_08_25-20_30_00.parquet,1598387400,600
1965/002/UTC-2020_08_25-20_40_00.parquet,1598388000,600
1965/002/UTC-2020_08_25-20_50_00.parquet,1598388600,600
1965/002/UTC-2020_08_25-21_00_00.parquet,1598389200,600
1965/002/UTC-2020_08_25-21_10_00.parquet,1598389800,600
1965/002/UTC-2020_08_25-21_20_00.parquet,1598390400,600
1965/002/UTC-2020_08_25-21_30_00.parquet,1598391000,600
1965/002/UTC-2020_08_25-21_40_00.parquet,1598391600,600
1965/002/UTC-2020_08_25-21_50_00.parquet,1598392200,600
1965/002/UTC-2020_08_25-22_00_00.parquet,1598392800,600
1965/002/UTC-2020_08_25-22_10_00.parquet,1598393400,600
1965/002/UTC-2020_08_25-22_20_00.parquet,1598394000,600
1965/002/UTC-2020_08_25-22_30_00.parquet,1598394600,600
1965/002/UTC-2020_08_25-22_40_00.parquet,1598395200,600
1965/002/UTC-2020_08_25-22_50_00.parquet,1598395800,600
1965/002/UTC-2020_08_25-23_00_00.parquet,1598396400,600
